번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
486,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,63,1,63,63,3,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
487,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
488,일본뇌염예측,강원도보건환경연구원,2025,8,4주,2025-08-26,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2025년,08월,4주
489,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,횡성군 하대리,축사,BLT1,Aedes vexans,542,1,542,542,19,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
490,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,44,1,44,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
491,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
492,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-18,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
493,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-18,강원,횡성군 하대리,축사,BLT1,Aedes vexans,680,1,680,680,23,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
494,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-18,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,37,1,37,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
495,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
496,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-18,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
497,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
498,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,122,1,122,122,5,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
499,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
500,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
501,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
502,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,125,1,125,125,5,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
503,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
504,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
505,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
506,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
507,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes vexans,211,1,211,211,8,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
508,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,6,1,6,6,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
509,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,179,1,179,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
510,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,21,1,21,21,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
511,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
512,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-20,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
513,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
514,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,322,1,322,322,11,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
515,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,120,1,120,0,0,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
516,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,25,1,25,25,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
517,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
518,일본뇌염예측,강원도보건환경연구원,2025,8,3주,2025-08-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-22,오유경(yuyu66),2025년,08월,3주
519,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
520,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Aedes vexans,769,1,769,769,26,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
521,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,91,1,91,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
522,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
523,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
524,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
525,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
526,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
527,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Aedes vexans,996,1,996,996,34,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
528,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,47,1,47,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
529,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
530,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,5,1,5,5,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
531,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
532,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
533,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-11,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
534,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,7,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
535,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,213,1,213,213,8,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
536,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
537,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
538,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
539,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
540,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
541,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,9,1,9,9,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
542,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,351,1,351,351,12,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
543,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,7,1,7,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
544,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
545,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Aedes vexans,238,1,238,238,8,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
546,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,159,1,159,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
547,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
548,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-13,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
549,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,춘천시 산천리,축사,BLT1,Ochlerotatus nipponicus,1,1,1,1,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
550,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,춘천시 산천리,축사,BLT1,Aedes vexans,131,1,131,131,5,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
551,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,106,1,106,0,0,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
552,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
553,일본뇌염예측,강원도보건환경연구원,2025,8,2주,2025-08-12,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-08-14,오유경(yuyu66),2025년,08월,2주
554,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,428,1,428,428,15,0,,N,,2025-08-12,오유경(yuyu66),2025년,07월,4주
555,일본뇌염예측,강원도보건환경연구원,2025,7,3주,2025-07-21,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,6,1,6,6,1,0,,N,,2025-08-12,오유경(yuyu66),2025년,07월,3주
556,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,26,1,26,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
557,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
558,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
559,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
560,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-04,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1083,1,1083,1083,37,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
561,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-04,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,30,1,30,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
562,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-04,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
563,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
564,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-04,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
565,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
566,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
567,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,519,1,519,519,18,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
568,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
569,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,7,1,7,7,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
570,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
571,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
572,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
573,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,170,1,170,170,6,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
574,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
575,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
576,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
577,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Aedes vexans,326,1,326,326,11,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
578,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
579,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,228,1,228,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
580,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
581,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
582,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-06,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
583,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
584,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes vexans,176,1,176,176,6,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
585,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
586,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,192,1,192,0,0,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
587,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
588,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
589,일본뇌염예측,강원도보건환경연구원,2025,8,1주,2025-08-05,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-08,오유경(yuyu66),2025년,08월,1주
590,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
591,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1619,1,1619,1619,54,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
592,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,33,1,33,0,0,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
593,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
594,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
595,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex pipiens,12,1,12,12,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
596,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
597,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
598,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
599,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Aedes vexans,1112,1,1112,1112,38,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
600,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
601,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
602,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
603,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
604,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-28,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-04,오유경(yuyu66),2025년,07월,4주
605,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
606,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
607,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
608,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-29,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,456,1,456,456,16,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
609,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
610,일본뇌염예측,강원도보건환경연구원,2025,7,4주,2025-07-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,486,1,486,486,17,0,,N,,2025-08-01,오유경(yuyu66),2025년,07월,4주
