번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
256,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
257,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Aedes vexans,100,1,100,100,4,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
258,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,17,1,17,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
259,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
260,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
261,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
262,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
263,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
264,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,28,1,28,28,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
265,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,72,1,72,72,3,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
266,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
267,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,18,1,18,18,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
268,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
269,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,50,1,50,50,2,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
270,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,47,1,47,47,2,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
271,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,21,1,21,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
272,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
273,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
274,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,8,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
275,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
276,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Aedes vexans,419,1,419,419,14,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
277,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
278,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,98,1,98,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
279,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,230,1,230,230,8,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
280,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-17,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
281,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
282,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
283,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes vexans,427,1,427,427,15,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
284,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
285,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,111,1,111,0,0,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
286,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,304,1,304,304,11,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
287,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2026년,05월,1주
288,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
289,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
290,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,320,1,320,320,11,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
291,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
292,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,51,1,51,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
293,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
294,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
295,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
296,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
297,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
298,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
299,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
300,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
301,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
302,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
303,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex orientalis,4,1,4,4,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
304,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-08,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
305,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
306,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,75,1,75,75,3,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
307,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
308,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,9,1,9,9,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
309,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
310,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
311,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,27,1,27,27,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
312,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
313,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
314,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
315,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
316,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
317,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
318,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,152,1,152,152,6,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
319,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
320,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
321,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,130,1,130,130,5,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
322,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-10,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
323,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
324,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes vexans,303,1,303,303,11,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
325,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
326,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,102,1,102,0,0,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
327,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
328,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,241,1,241,241,9,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
329,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
330,일본뇌염예측,강원도보건환경연구원,2025,9,37,2025-09-09,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-15,오유경(yuyu66),2026년,05월,1주
331,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
332,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,635,1,635,635,22,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
333,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,58,1,58,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
334,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
335,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
336,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
337,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
338,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
339,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Aedes vexans,493,1,493,493,17,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
340,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,72,1,72,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
341,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,5,1,5,5,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
342,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
343,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
344,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-01,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
345,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
346,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,41,1,41,41,2,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
347,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
348,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
349,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,109,1,109,109,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
350,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
351,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
352,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
353,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
354,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,49,1,49,49,2,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
355,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
356,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,116,1,116,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
357,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
358,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,97,1,97,97,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
359,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
360,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-03,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
361,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,4,1,4,4,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
362,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
363,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
364,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
365,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,357,1,357,0,0,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
366,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,104,1,104,104,4,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
367,일본뇌염예측,강원도보건환경연구원,2025,9,36,2025-09-02,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,3,1,3,3,1,0,,N,,2025-09-05,오유경(yuyu66),2026년,05월,1주
368,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
369,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
370,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Aedes vexans,536,1,536,536,18,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
371,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,39,1,39,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
372,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
373,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
374,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
375,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
376,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-26,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
377,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
378,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
379,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Aedes vexans,609,1,609,609,21,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
380,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,19,1,19,0,0,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
381,일본뇌염예측,강원도보건환경연구원,2025,8,35,2025-08-25,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,7,1,7,7,1,0,,N,,2025-08-29,오유경(yuyu66),2026년,05월,1주
