번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
83,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
84,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-04,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
87,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,2,1,2,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
89,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
90,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
91,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Aedes vexans,346,1,346,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
92,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,강릉시 산대월리,축사,LED1,Culex pipiens,14,1,14,14,1,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
93,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-08,강원,춘천시 산천리,축사,LED1,Aedes vexans,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
95,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
96,일본뇌염예측,강원도보건환경연구원,2026,5,19,2026-05-07,강원,춘천시 산천리,축사,LED1,Anopheles spp.,15,1,15,0,0,0,,N,,2026-05-11,오유경(yuyu66),2026년,05월,
97,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-27,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,
98,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-26,강원,횡성군 하대리,축사,LED1,Culex pipiens,2,1,2,2,1,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,
99,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-28,강원,강릉시 산대월리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,
100,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-27,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,
101,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-28,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,
102,일본뇌염예측,강원도보건환경연구원,2026,4,18,2026-04-27,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-30,오유경(yuyu66),2026년,04월,
103,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
104,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex vagans,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
105,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-20,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
108,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,강릉시 산대월리,축사,LED1,Aedes vexans,6,1,6,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
109,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,강릉시 산대월리,축사,LED1,Culex pipiens,3,1,3,3,1,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
110,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-23,강원,춘천시 산천리,축사,LED1,Aedes vexans,2,1,2,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
111,일본뇌염예측,강원도보건환경연구원,2026,4,17,2026-04-21,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-24,오유경(yuyu66),2026년,04월,
113,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-13,강원,횡성군 하대리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,
114,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-13,강원,횡성군 하대리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,
116,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,강릉시 산대월리,축사,LED1,Culex pipiens,5,1,5,5,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,
120,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,춘천시 산천리,축사,LED1,Anopheles spp.,4,1,4,0,0,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,
121,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex pipiens,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,
122,일본뇌염예측,강원도보건환경연구원,2026,4,16,2026-04-14,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-04-16,오유경(yuyu66),2026년,04월,
124,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-05,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,
126,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-06,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,
128,일본뇌염예측,강원도보건환경연구원,2026,4,15,2026-04-06,강원,춘천시 산천리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-10,오유경(yuyu66),2026년,04월,
129,일본뇌염예측,강원도보건환경연구원,2026,4,14,2026-04-01,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,
130,일본뇌염예측,강원도보건환경연구원,2026,3,14,2026-03-31,강원,횡성군 하대리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,
131,일본뇌염예측,강원도보건환경연구원,2026,4,14,2026-04-01,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,
132,일본뇌염예측,강원도보건환경연구원,2026,3,14,2026-03-31,강원,강릉시 산대월리,축사,LED1,미채집,0,1,0,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,
133,일본뇌염예측,강원도보건환경연구원,2026,4,14,2026-04-01,강원,춘천시 산천리,축사,LED1,Anopheles spp.,1,1,1,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,04월,
134,일본뇌염예측,강원도보건환경연구원,2026,3,14,2026-03-31,강원,춘천시 산천리,축사,LED1,Anopheles spp.,5,1,5,0,0,0,,N,,2026-04-06,오유경(yuyu66),2026년,03월,
135,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,1,,N,,2025-11-13,오유경(yuyu66),2025년,10월,
137,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-27,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,
139,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-28,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,
141,일본뇌염예측,강원도보건환경연구원,2025,10,44,2025-10-28,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-10-30,오유경(yuyu66),2025년,10월,
143,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Aedes vexans,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
144,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
145,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
146,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
147,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-20,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
148,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-22,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
150,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
152,일본뇌염예측,강원도보건환경연구원,2025,10,43,2025-10-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
156,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
157,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Aedes vexans,71,1,71,71,3,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
158,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
159,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
160,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
163,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
164,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
165,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
166,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
168,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-15,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
172,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
173,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,18,1,18,18,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
174,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
175,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
176,일본뇌염예측,강원도보건환경연구원,2025,10,42,2025-10-14,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
177,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
180,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
182,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
183,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
184,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
185,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Aedes vexans,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
186,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,18,1,18,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
187,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-29,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
188,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,16,1,16,16,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
189,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
190,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,817,1,817,817,28,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
191,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,14,1,14,14,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
192,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
193,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,13,1,13,13,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
194,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,528,1,528,528,18,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
195,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
196,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
197,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,3,1,3,3,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
198,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
199,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes vexans,207,1,207,207,7,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
200,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
201,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,29,1,29,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
202,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,150,1,150,150,5,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
203,일본뇌염예측,강원도보건환경연구원,2025,10,40,2025-10-01,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,10월,
204,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,6,1,6,6,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
205,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
206,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,155,1,155,155,6,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
207,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,2,1,2,2,1,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
208,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,24,1,24,0,0,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
209,일본뇌염예측,강원도보건환경연구원,2025,9,40,2025-09-30,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,164,1,164,164,6,0,,N,,2025-10-28,오유경(yuyu66),2025년,09월,
215,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
216,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
217,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
218,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Aedes vexans,273,1,273,273,10,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
219,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,28,1,28,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
220,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,4,4,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
221,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
222,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
223,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-22,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
229,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,175,1,175,175,6,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
230,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,1125,1,1125,1125,38,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
231,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
232,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,11,1,11,11,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
233,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
234,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
236,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
241,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-24,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
242,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
243,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
244,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Aedes albopictus,3,1,3,3,1,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
245,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,32,1,32,0,0,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
246,일본뇌염예측,강원도보건환경연구원,2025,9,39,2025-09-23,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,35,1,35,35,2,0,,N,,2025-09-26,오유경(yuyu66),2025년,09월,
248,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
256,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
257,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Aedes vexans,100,1,100,100,4,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
258,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,17,1,17,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
259,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
260,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex tritaeniorhynchus,8,1,8,8,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
261,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex pipiens,4,1,4,4,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
262,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
263,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-15,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
269,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,50,1,50,50,2,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
270,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,47,1,47,47,2,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
271,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,21,1,21,0,0,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
272,일본뇌염예측,강원도보건환경연구원,2025,9,38,2025-09-16,강원,강릉시 산대월리,축사,BLT1,Culex tritaeniorhynchus,21,1,21,21,1,0,,N,,2025-09-19,오유경(yuyu66),2025년,09월,
