연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
17393.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,In,Ixodes nipponensis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17394.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,In,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17395.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17396.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17397.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17398.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17399.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17400.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17401.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17402.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17403.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17404.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17405.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17406.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17407.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,1,Out,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17408.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17409.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17410.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17411.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17412.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17413.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17414.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17415.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17416.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17417.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17418.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17419.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17420.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17421.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17422.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17423.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17424.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17425.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17426.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17427.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17428.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17429.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17430.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17431.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17432.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17433.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17434.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17435.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17436.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,2,Out,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17437.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17438.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17439.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17440.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17441.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17442.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17443.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17444.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17445.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17446.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17447.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17448.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17449.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17450.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,In,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17451.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17452.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17453.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17454.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17455.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17456.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17457.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17458.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17459.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17460.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17461.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17462.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17463.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17464.0,2023년,10,10월,4주,2023-10-12,삼마치,2.0,3,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17948.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17949.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17950.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17951.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17952.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17953.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17954.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17955.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17956.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17957.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17958.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17959.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17960.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17961.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17962.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,In,Ixodes nipponensis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17963.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17964.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17965.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17966.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17967.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17968.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17969.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17970.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Ixodes nipponensis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17971.0,2023년,11,11월,4주,2023-11-12,남산,1.0,1,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17972.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17973.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17974.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17975.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17976.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17977.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17978.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17979.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17980.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17981.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17982.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17983.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17984.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17985.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17986.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,In,Ixodes nipponensis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17987.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17988.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17989.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17990.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17991.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17992.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17993.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17994.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17995.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17996.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17997.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17998.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
17999.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18000.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Ixodes nipponensis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18001.0,2023년,11,11월,4주,2023-11-12,남산,1.0,2,Out,Ixodes nipponensis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18002.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18003.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18004.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18005.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18006.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18007.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18008.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18009.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18010.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18011.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18012.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18013.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18014.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18015.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,In,Ixodes nipponensis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18016.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18017.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18018.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18019.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18020.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
18021.0,2023년,11,11월,4주,2023-11-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
