연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
17202.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17203.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17204.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17205.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17206.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17207.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17208.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis flava ,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17209.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17210.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17211.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17212.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17213.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17214.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17215.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17216.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17217.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17218.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17219.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17220.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17221.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17222.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17223.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17224.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17225.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17226.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,2.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17227.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17228.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17229.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17230.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17231.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17232.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17233.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17234.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17235.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17236.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17237.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17238.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17239.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17240.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17241.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17242.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17243.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17244.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17245.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17246.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17247.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17248.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17249.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17250.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17251.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17252.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17253.0,2024년,10,10월,4주,2024-10-12,춘천,1.0,3.0,Out,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17254.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17255.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17256.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17257.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17258.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis flava ,Female,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17259.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17260.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17261.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17262.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17263.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17264.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17265.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17266.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17267.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17268.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17269.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17270.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17271.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17272.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17273.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17274.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17275.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17276.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17277.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17278.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17279.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17280.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17281.0,2024년,10,10월,4주,2024-10-12,인제,2.0,1.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17282.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17283.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17284.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17285.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17286.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17287.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis flava ,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17288.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17289.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17290.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17291.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17292.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17293.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17294.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17295.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17296.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17297.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17298.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17299.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17300.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17301.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17302.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17303.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17304.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17305.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17306.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17307.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17308.0,2024년,10,10월,4주,2024-10-12,인제,2.0,2.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17309.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17310.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17311.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17312.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17313.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Haemaphysalis flava ,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17314.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17315.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17316.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17317.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,In,Ixodes nipponensis,Nymph,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17318.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17319.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17320.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17321.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17322.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17323.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17324.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17325.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Haemaphysalis japonica,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17326.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Ixodes nipponensis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17327.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Ixodes nipponensis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17328.0,2024년,10,10월,4주,2024-10-12,인제,2.0,3.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17851.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17852.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17853.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17854.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17855.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17856.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17857.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17858.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17859.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17860.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17861.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17862.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17863.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17864.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis longicornis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17865.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17866.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17867.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17868.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17869.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17870.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17871.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17872.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17873.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17874.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17875.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17876.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
17877.0,2024년,11,11월,4주,2024-11-12,춘천,1.0,1.0,Out,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
