연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
5392.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5393.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5394.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5395.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5396.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5397.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5398.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5399.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5400.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5401.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5402.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5403.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5404.0,2025년,4,04월,4주,2025-04-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5405.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5406.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5407.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5408.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5409.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5410.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5411.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5412.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5413.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5414.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5415.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5416.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5417.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5418.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5419.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5420.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5421.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5422.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5423.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5424.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5425.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5426.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5427.0,2025년,5,05월,1주,2025-05-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5428.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5429.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5430.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5431.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5432.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5433.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5434.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5435.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5436.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5437.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5438.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5439.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5440.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5441.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5442.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5443.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5444.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5445.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5446.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5447.0,2025년,5,05월,1주,2025-05-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5448.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5449.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5450.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5451.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5452.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5453.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5454.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5455.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5456.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5457.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5458.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5459.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5460.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5461.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5462.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5463.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5464.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5465.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5466.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5467.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5468.0,2025년,5,05월,1주,2025-05-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5469.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5470.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5471.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5472.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5473.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5474.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5475.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5476.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5477.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5478.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5479.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5480.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5481.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5482.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5483.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5484.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5485.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5486.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5487.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5488.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5489.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5490.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5491.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5492.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5493.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5494.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5495.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5496.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5497.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5498.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5499.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5500.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5501.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5502.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5503.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5504.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5505.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5506.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5507.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5508.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5509.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5510.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5511.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5512.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5513.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5514.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5515.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5516.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5517.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5518.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5519.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5520.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5521.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5522.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5523.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5524.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5525.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5526.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5527.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5528.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5529.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5530.0,2025년,5,05월,1주,2025-05-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5531.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5532.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5533.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5534.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5535.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5536.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5537.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
5538.0,2025년,5,05월,2주,2025-05-12,남산,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
