번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
433.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,38,2025-09-20,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2026년,04월,2주
434.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,38,2025-09-20,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2026년,04월,2주
435.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,38,2025-09-20,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2026년,04월,2주
436.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,38,2025-09-20,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2026년,04월,2주
437.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,38,2025-09-20,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-09-26,최연희(chldusgmlek),2026년,04월,2주
438.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
439.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
440.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
441.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
442.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
443.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
444.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,4,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
445.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,12,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
446.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
447.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
448.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
449.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
450.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
451.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
452.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,15,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
453.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
454.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
455.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,60,7,8,60,6,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
456.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
457.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
458.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
459.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,4,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
460.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
461.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
462.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,16,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
463.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,20,7,2,20,2,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
464.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
465.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
466.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,8,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
467.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,16,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
468.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
469.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,106,7,15,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
470.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,19,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
471.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,16,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
472.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
473.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,9,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
474.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
475.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
476.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,16,7,2,16,2,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
477.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
478.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
479.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
480.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
481.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
482.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Culex pipiens,46,7,6,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
483.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
484.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,19,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
485.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
486.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
487.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,11,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
488.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,37,2025-09-13,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,16,7,2,16,2,0,,N,,2025-09-18,최연희(chldusgmlek),2026년,04월,2주
489.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,4,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
490.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
491.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
492.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
493.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
494.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
495.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
496.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,22,7,3,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
497.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
498.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
499.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,7,7,1,7,1,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
500.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,6,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
501.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
502.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
503.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
504.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
505.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,19,7,2,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
506.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
507.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,132,7,18,132,14,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
508.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
509.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
510.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
511.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
512.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
513.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,21,7,3,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
514.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,19,7,2,19,2,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
515.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,7,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
516.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
517.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
518.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
519.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
520.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,46,7,6,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
521.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,29,7,4,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
522.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
523.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,64,7,9,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
524.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
525.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,12,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
526.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,7,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
527.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,12,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
528.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
529.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
530.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
531.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,28,7,4,28,3,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
532.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,12,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
533.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
534.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
535.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
536.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,3,7,0,9,1,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
537.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
538.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Culex pipiens,46,7,6,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
539.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
540.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,10,7,1,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
541.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
542.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,18,7,2,0,0,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
543.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,36,2025-09-06,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-09-14,최연희(chldusgmlek),2026년,04월,2주
544.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
545.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
546.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
547.0,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,35,2025-08-30,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,20,7,2,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2026년,04월,2주
