번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,11,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,16,7,2,16,2,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,19,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Culex pipiens,46,7,6,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,20,7,2,20,2,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,4,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,2주,2025-09-13,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,16,7,2,0,0,0,,N,,2025-09-18,최연희(chldusgmlek),2025년,09월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,6,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,14,7,2,14,2,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,11,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,8,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,25,7,3,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,9,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,10,7,1,10,1,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,12,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,14,7,2,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,12,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,78,7,11,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,42,7,6,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,42,7,6,42,5,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,8,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,7,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,29,7,4,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,34,7,4,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,374,7,53,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,8,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,38,7,5,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Culex pipiens,88,7,12,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,화천군 화천읍 신읍리,기타,LED1,Culex tritaeniorhynchus,7,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,3주,2025-09-20,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2025-09-26,최연희(chldusgmlek),2025년,09월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,65,7,9,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Culex tritaeniorhynchus,10,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,52,7,7,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,27,7,3,27,3,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,23,7,3,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,18,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,18,7,2,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,8,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,29,7,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,44,7,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,34,7,4,34,4,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,13,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,29,7,4,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,47,7,6,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,166,7,23,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,6,7,0,6,1,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
,말라리아매개모기조사감시,강원도보건환경연구원,2025,9,4주,2025-09-27,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2025-11-03,최연희(chldusgmlek),2025년,09월,4주
