번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
795,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,3,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
796,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex pipiens,73,7,10,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
797,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
798,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
799,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,11,7,1,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
800,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
801,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
802,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,27,7,3,0,0,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
803,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,4주,2025-08-30,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,16,7,2,16,2,0,,N,,2025-09-05,최연희(chldusgmlek),2025년,08월,4주
804,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
805,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
806,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
807,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,32,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
808,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
809,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,10,7,1,10,1,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
810,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
811,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
812,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
813,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
814,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,14,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
815,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
816,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,13,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
817,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
818,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,18,7,2,18,2,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
819,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
820,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,13,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
821,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
822,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
823,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
824,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
825,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,109,7,15,109,11,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
826,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
827,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
828,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
829,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
830,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
831,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
832,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
833,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
834,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,50,7,7,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
835,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,34,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
836,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
837,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,18,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
838,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,32,7,4,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
839,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,53,7,7,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
840,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
841,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,19,7,2,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
842,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,60,7,8,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
843,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
844,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
845,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,74,7,10,74,8,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
846,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
847,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
848,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
849,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,9,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
850,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
851,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
852,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,17,7,2,17,2,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
853,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
854,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex pipiens,49,7,7,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
855,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
856,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
857,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Aedes vexans,11,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
858,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
859,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,23,7,3,0,0,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
860,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,3주,2025-08-23,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,13,7,1,13,2,0,,N,,2025-08-28,최연희(chldusgmlek),2025년,08월,3주
861,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
862,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
863,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
864,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
865,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
866,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
867,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Culex bitaeniorhynchus,11,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
868,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
869,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
870,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,14,7,2,14,2,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
871,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex tritaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
872,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
873,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,18,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
874,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
875,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
876,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,35,7,5,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
877,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
878,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,199,7,28,199,20,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
879,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
880,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
881,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
882,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
883,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
884,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
885,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,36,7,5,36,4,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
886,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
887,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
888,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
889,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex tritaeniorhynchus,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
890,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
891,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,30,7,4,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
892,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
893,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
894,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,54,7,7,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
895,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
896,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,67,7,9,67,7,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
897,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
898,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
899,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,19,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
900,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
901,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
902,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
903,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
904,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
905,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
906,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex pipiens,105,7,15,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
907,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
908,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,7,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
909,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
910,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
911,말라리아매개모기조사감시,강원도보건환경연구원,2025,8,2주,2025-08-16,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,16,7,2,0,0,0,,N,,2025-08-22,최연희(chldusgmlek),2025년,08월,2주
